,Object_code,Function_code,Category_Edstruments,Major_Category_Edstruments,Title,State,Code
1293,311,0,Purchased Professional Services,Purchased Professional and Technical Services,Tax Collection Services,Kentucky,311
1294,312,0,Purchased Professional Services,Purchased Professional and Technical Services,KSBA Policy Services,Kentucky,312
1295,319,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Administrative Services,Kentucky,319
1296,320,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional Educational Services        ,Kentucky,320
1297,321,0,Purchased Professional Services,Purchased Professional and Technical Services,Workshop Consultant,Kentucky,321
1298,322,0,Purchased Professional Services,Purchased Professional and Technical Services,Education Consultant,Kentucky,322
1299,330,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional Training & Development Services   ,Kentucky,330
1300,335,0,Purchased Professional Services,Purchased Professional and Technical Services,Professional Consultant,Kentucky,335
1301,338,0,Miscellaneous,Other Financing Uses,Registration Fees,Kentucky,338
1302,339,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional Training & Development Services,Kentucky,339
1303,340,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional Services   ,Kentucky,340
1304,341,0,Purchased Professional Services,Purchased Professional and Technical Services,Drug Testing                                                               ,Kentucky,341
1305,342,0,Purchased Professional Services,Purchased Professional and Technical Services,Auditing Services                                                 ,Kentucky,342
1306,343,0,Purchased Professional Services,Purchased Professional and Technical Services,Legal Services                                                           ,Kentucky,343
1307,344,0,Purchased Professional Services,Purchased Professional and Technical Services,Financial Services                                                         ,Kentucky,344
1308,345,0,Purchased Professional Services,Purchased Professional and Technical Services,Medical Services   ,Kentucky,345
1309,346,0,Purchased Professional Services,Purchased Professional and Technical Services,Architectural and Engineering Services                                ,Kentucky,346
1310,347,0,Purchased Professional Services,Purchased Professional and Technical Services,Security Services                                                     ,Kentucky,347
1311,349,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional Services    ,Kentucky,349
1312,350,0,Purchased Professional Services,Purchased Professional and Technical Services,Technical Services,Kentucky,350
1313,351,0,Purchased Professional Services,Purchased Professional and Technical Services,Data Processing and Coding Services                                        ,Kentucky,351
1314,352,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Technical Services                                                      ,Kentucky,352
1315,410,0,Utilities/Energy,Purchased Property Services,Utility Services,Kentucky,410
1316,411,0,Utilities/Energy,Purchased Property Services,Water/Sewage     ,Kentucky,411
1317,413,0,Utilities/Energy,Purchased Property Services,Sewage                                                                     ,Kentucky,413
1318,419,0,Utilities/Energy,Purchased Property Services,Other Utilities                                                            ,Kentucky,419
1319,420,0,Maintenance Costs,Purchased Property Services,Cleaning Services,Kentucky,420
1320,421,0,Maintenance Costs,Purchased Property Services,Sanitation Services,Kentucky,421
1321,422,0,Maintenance Costs,Purchased Property Services,Snow Removal,Kentucky,422
1322,423,0,Maintenance Costs,Purchased Property Services,Contracted Custodial Services,Kentucky,423
1323,424,0,Maintenance Costs,Purchased Property Services,Contracted Grounds Services,Kentucky,424
1324,425,0,Maintenance Costs,Purchased Property Services,Pest Control Services,Kentucky,425
1325,426,0,Maintenance Costs,Purchased Property Services,Laundry/Dry Cleaning Services           ,Kentucky,426
1326,429,0,Maintenance Costs,Purchased Property Services,Other Cleaning Services,Kentucky,429
1327,430,0,Maintenance Costs,Purchased Property Services,Repairs and Maintenance Services,Kentucky,430
1328,431,0,Maintenance Costs,Purchased Property Services,Non-Technology-Related Repairs & Maintenance    ,Kentucky,431
1329,432,0,Maintenance Costs,Purchased Property Services,Technology-Related Repairs & Maintenance ,Kentucky,432
1330,433,0,Maintenance Costs,Purchased Property Services,Equipment/Machinery/Furniture Repairs & Main.,Kentucky,433
1331,434,0,Maintenance Costs,Purchased Property Services,Building Repairs & Maintenance     ,Kentucky,434
1332,435,0,Maintenance Costs,Purchased Property Services,Vehicle Repairs & Maintenance,Kentucky,435
1333,436,0,Maintenance Costs,Purchased Property Services,Electronics Repairs & Maintenance,Kentucky,436
1334,437,0,Maintenance Costs,Purchased Property Services,Plumbing Repairs & Maintenance,Kentucky,437
1335,438,0,Maintenance Costs,Purchased Property Services,Roof Repairs and Maintenance,Kentucky,438
1336,439,0,Maintenance Costs,Purchased Property Services,Other Repairs and Maintenance,Kentucky,439
1337,440,0,Rentals,Purchased Property Services,Rentals,Kentucky,440
1338,441,0,Rentals,Purchased Property Services,Land or Building Rental,Kentucky,441
1339,442,0,Rentals,Purchased Property Services,Equipment or Vehicle Rental,Kentucky,442
1340,443,0,Rentals,Purchased Property Services,Rentals of Computers & Related Equipment  ,Kentucky,443
1341,444,0,Rentals,Purchased Property Services,Copier Rental                                                                                                         ,Kentucky,444
1342,445,0,Rentals,Purchased Property Services,Portable Classroom Rental,Kentucky,445
1343,446,0,Rentals,Purchased Property Services,Storage Container Rental,Kentucky,446
1344,447,0,Rentals,Purchased Property Services,Machinery Rental,Kentucky,447
1345,449,0,Rentals,Purchased Property Services,Other Rental                                                               ,Kentucky,449
1346,450,0,Buildings,Capital,Construction Services,Kentucky,450
1347,452,0,Buildings,Capital,Construction - Masonry,Kentucky,452
1348,453,0,Buildings,Capital,Construction - Carpentry,Kentucky,453
1349,455,0,Buildings,Capital,Construction - Mechanical,Kentucky,455
1350,456,0,Buildings,Capital,Construction - Electrical,Kentucky,456
1351,457,0,Buildings,Capital,Construction - Plumbing,Kentucky,457
1352,459,0,Buildings,Capital,Construction - Other,Kentucky,459
1353,490,0,Other Property Services,Purchased Property Services,Other Purchased Property Services,Kentucky,490
1354,491,0,Other Property Services,Purchased Property Services,Asphalt Resurfacing/Stripping,Kentucky,491
1355,492,0,Other Property Services,Purchased Property Services,Asbestos Removal,Kentucky,492
1356,498,0,Maintenance Costs,Purchased Property Services,Fencing Repair/Maintenance Services,Kentucky,498
1357,500,0,Other Purchased Services,Purchased Professional and Technical Services,Other Purchased Services,Kentucky,500
1358,510,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation,Kentucky,510
1359,511,0,Busing/Transportation,Purchased Professional and Technical Services,Transportation - Purchased from another Ky. School District,Kentucky,511
1360,512,0,Busing/Transportation,Purchased Professional and Technical Services,Transportation  - Purchased from Out-of-State School District,Kentucky,512
1361,513,0,Busing/Transportation,Purchased Professional and Technical Services,Bus Tokens - Public Conveyance,Kentucky,513
1362,514,0,Busing/Transportation,Purchased Professional and Technical Services,Contracted Bus Services,Kentucky,514
1363,515,0,Busing/Transportation,Purchased Professional and Technical Services,Contracted Bus Maintenance Services,Kentucky,515
1364,519,0,Busing/Transportation,Purchased Professional and Technical Services,Stud Transp Purch Oth Srcs,Kentucky,519
1365,520,0,Other Purchased Services,Purchased Professional and Technical Services,Insurance Services,Kentucky,520
1366,521,0,Other Purchased Services,Purchased Professional and Technical Services,Pupil Transportation Insurance,Kentucky,521
1367,522,0,Other Purchased Services,Purchased Professional and Technical Services,Property Insurance,Kentucky,522
1368,523,0,Other Purchased Services,Purchased Professional and Technical Services,Fidelity Insurance,Kentucky,523
1369,524,0,Other Purchased Services,Purchased Professional and Technical Services,Fleet Insurance,Kentucky,524
1370,525,0,Other Purchased Services,Purchased Professional and Technical Services,General Liability Insurance,Kentucky,525
1371,526,0,Other Purchased Services,Purchased Professional and Technical Services,Legal Liability Insurance,Kentucky,526
1372,527,0,Other Purchased Services,Purchased Professional and Technical Services,Student Liability Insurance,Kentucky,527
1373,529,0,Other Purchased Services,Purchased Professional and Technical Services,Other Insurance,Kentucky,529
1374,530,0,Other Purchased Services,Purchased Professional and Technical Services,Communication Services,Kentucky,530
1375,531,0,Other Purchased Services,Purchased Professional and Technical Services,Postage,Kentucky,531
1376,532,0,Other Purchased Services,Purchased Professional and Technical Services,Telephone,Kentucky,532
1377,533,0,Other Purchased Services,Purchased Professional and Technical Services,On-Line Network,Kentucky,533
1378,534,0,Other Purchased Services,Purchased Professional and Technical Services,Cell Phone Services,Kentucky,534
1379,535,0,Other Purchased Services,Purchased Professional and Technical Services,Pagers,Kentucky,535
1380,536,0,Other Purchased Services,Purchased Professional and Technical Services,Radio Services,Kentucky,536
1381,537,0,Other Purchased Services,Purchased Professional and Technical Services,Cable TV                                                                   ,Kentucky,537
1382,538,0,Other Purchased Services,Purchased Professional and Technical Services,Shipping/Delivery/Freight Services,Kentucky,538
1383,539,0,Other Purchased Services,Purchased Professional and Technical Services,Other Communications,Kentucky,539
1384,540,0,Other Purchased Services,Purchased Professional and Technical Services,Advertising Services,Kentucky,540
1385,541,0,Other Purchased Services,Purchased Professional and Technical Services,Radio and Television Advertising,Kentucky,541
1386,542,0,Other Purchased Services,Purchased Professional and Technical Services,Newspaper Advertising,Kentucky,542
1387,549,0,Other Purchased Services,Purchased Professional and Technical Services,Other Advertising,Kentucky,549
1388,550,0,Other Purchased Services,Purchased Professional and Technical Services,Printing and Binding Services,Kentucky,550
1389,552,0,Other Purchased Services,Purchased Professional and Technical Services,Posters,Kentucky,552
1390,553,0,Other Purchased Services,Purchased Professional and Technical Services,Publications,Kentucky,553
1391,559,0,Other Purchased Services,Purchased Professional and Technical Services,Other Printing,Kentucky,559
1392,560,0,Tuition,Employee Benefits,Tuition  ,Kentucky,560
1393,561,0,Tuition,Employee Benefits,Tuition to Other School District (Excluding Charter Schools) Within the State ,Kentucky,561
1394,562,0,Tuition,Employee Benefits,Tuition to Other School District (Including Charter Schools) Outside the State,Kentucky,562
1395,563,0,Tuition,Employee Benefits,Tuition - Private School,Kentucky,563
1396,564,0,Tuition,Employee Benefits,Tuition - to Charter Schools Within the State,Kentucky,564
1397,565,0,Tuition,Employee Benefits,Tuition - to Post Secondary Schools,Kentucky,565
1398,569,0,Tuition,Employee Benefits,Tuition - Other  ,Kentucky,569
1399,570,0,Food,Other Financing Uses,Food Service Management,Kentucky,570
1400,580,0,Travel,Purchased Professional and Technical Services,Travel,Kentucky,580
1401,581,0,Travel,Purchased Professional and Technical Services,Travel Mileage ,Kentucky,581
1402,583,0,Travel,Purchased Professional and Technical Services,Travel - Hauling of Commodities,Kentucky,583
1403,585,0,Travel,Purchased Professional and Technical Services,Travel --Meals,Kentucky,585
1404,586,0,Travel,Purchased Professional and Technical Services,Travel --Hotels,Kentucky,586
1405,589,0,Travel,Purchased Professional and Technical Services,Travel - Other,Kentucky,589
1406,590,0,Other Purchased Services,Purchased Professional and Technical Services,"Intereduc, Intragy Purch Svcs ",Kentucky,590
1407,591,0,Other Purchased Services,Purchased Professional and Technical Services,Svc Prch Ant Dst/Ed Ay W/IN St ,Kentucky,591
1408,592,0,Other Purchased Services,Purchased Professional and Technical Services,Svc Prch Ath Dst Ed Agy Out ST,Kentucky,592
1409,610,0,Other Supplies,Supplies,General Supplies   ,Kentucky,610
1410,616,0,Food,Other Financing Uses,Food Non Instructional Non Food Service,Kentucky,616
1411,617,0,Food,Other Financing Uses,Food Instructional Non Food Service,Kentucky,617
1412,620,0,Utilities/Energy,Purchased Property Services,Energy,Kentucky,620
1413,621,0,Utilities/Energy,Purchased Property Services,Natural Gas,Kentucky,621
1414,622,0,Utilities/Energy,Purchased Property Services,Electricity,Kentucky,622
1415,623,0,Utilities/Energy,Purchased Property Services,Bottled Gas,Kentucky,623
1416,624,0,Utilities/Energy,Purchased Property Services,Fuel Oil,Kentucky,624
1417,625,0,Utilities/Energy,Purchased Property Services,Coal,Kentucky,625
1418,626,0,Utilities/Energy,Purchased Property Services,Gasoline - Data required for Federal Reporting,Kentucky,626
1419,627,0,Utilities/Energy,Purchased Property Services,Diesel Fuel - Data Required for Federal Reporting,Kentucky,627
1420,629,0,Utilities/Energy,Purchased Property Services,Alternative Fuels,Kentucky,629
1421,630,0,Food,Other Financing Uses,Food  (Food Service Fund Only),Kentucky,630
1422,631,0,Food,Other Financing Uses,Catering,Kentucky,631
1423,635,0,Food,Other Financing Uses,Milk,Kentucky,635
1424,636,0,Food,Other Financing Uses,In-Service,Kentucky,636
1425,637,0,Food,Other Financing Uses,Vending (Food Service),Kentucky,637
1426,640,0,Instructional Curriculum,Supplies,Books and Periodicals,Kentucky,640
1427,641,0,Instructional Curriculum,Supplies,Library Books,Kentucky,641
1428,642,0,Instructional Curriculum,Supplies,Periodicals and Newspapers,Kentucky,642
1429,643,0,Instructional Curriculum,Supplies,"Supplemental Books, Study Guides and Curriculum",Kentucky,643
1430,644,0,Instructional Curriculum,Supplies,Textbook& Other Instructional Materials Data Required for State Reporting,Kentucky,644
1431,645,0,Instructional Curriculum,Supplies,Audio Visual Materials,Kentucky,645
1432,646,0,Instructional Curriculum,Supplies,Tests - Data Required for State Reporting,Kentucky,646
1433,647,0,Instructional Curriculum,Supplies,Reference Materials,Kentucky,647
1434,649,0,Instructional Curriculum,Supplies,Binding and Repairs,Kentucky,649
1435,650,0,Supplies - Technology,Supplies,Supplies-Technology Related,Kentucky,650
1436,651,0,Supplies - Technology,Supplies,Supplies – Technology Related Devices ,Kentucky,651
1437,652,0,Supplies - Technology,Supplies,Supplies-Technology Related Devices Other,Kentucky,652
1438,661,0,Other Supplies,Supplies,Lubricants,Kentucky,661
1439,662,0,Other Supplies,Supplies,Tires and Tubes,Kentucky,662
1440,663,0,Maintenance Costs,Purchased Property Services,Repair Parts,Kentucky,663
1441,669,0,Maintenance Costs,Purchased Property Services,Other Transportation Maintenance & Repairs,Kentucky,669
1442,670,0,Miscellaneous,Other Financing Uses,Student Activities,Kentucky,670
1443,671,0,Miscellaneous,Other Financing Uses,Merchandise for Re-Sale,Kentucky,671
1444,672,0,Miscellaneous,Other Financing Uses,Personal Services,Kentucky,672
1445,673,0,Miscellaneous,Other Financing Uses,Student Registrations,Kentucky,673
1446,674,0,Miscellaneous,Other Financing Uses,Awards,Kentucky,674
1447,675,0,Miscellaneous,Other Financing Uses,Organization Supplies,Kentucky,675
1448,676,0,Miscellaneous,Other Financing Uses,Scholarships,Kentucky,676
1449,679,0,Miscellaneous,Other Financing Uses,Other Student Activities,Kentucky,679
1450,680,0,Other Purchased Services,Purchased Professional and Technical Services,Welfare/Personal Services ,Kentucky,680
1451,690,0,Other Supplies,Supplies,Other Supplies and Materials,Kentucky,690
1452,692,0,Other Supplies,Supplies,Health Supplies,Kentucky,692
1453,693,0,Other Supplies,Supplies,Flooring Supplies,Kentucky,693
1454,694,0,Other Supplies,Supplies,Equipment Supplies,Kentucky,694
1455,695,0,Other Supplies,Supplies,Furniture & Fixtures Supplies,Kentucky,695
1456,697,0,Other Supplies,Supplies,Other Supplies and Materials,Kentucky,697
1457,698,0,Other Supplies,Supplies,Lawn & Landscaping Supplies,Kentucky,698
1458,699,0,Other Supplies,Supplies,Reimbursements,Kentucky,699
1459,710,0,Land,Capital,Land and Land Improvements,Kentucky,710
1460,720,0,Buildings,Capital,Buildings,Kentucky,720
1461,730,0,Machinery and Equipment,Capital,Equipment     ,Kentucky,730
1462,731,0,Machinery and Equipment,Capital,Machinery   ,Kentucky,731
1463,732,0,Machinery and Equipment,Capital,Vehicles,Kentucky,732
1464,733,0,Machinery and Equipment,Capital,Furniture and Fixtures,Kentucky,733
1465,734,0,Machinery and Equipment,Capital,Technology-Related Hardware   ,Kentucky,734
1466,735,0,Machinery and Equipment,Capital,Technology Software   ,Kentucky,735
1467,739,0,Machinery and Equipment,Capital,Other Equipment               ,Kentucky,739
1468,740,0,Other Capital,Capital,Depreciation,Kentucky,740
1469,750,0,Other Capital,Capital,Intangible Assets,Kentucky,750
1470,760,0,Other Capital,Capital,Infrastructure,Kentucky,760
1471,800,0,Debt Service,Other Financing Uses,Debt Service and Miscellaneous           ,Kentucky,800
1472,810,0,Miscellaneous,Other Financing Uses,Dues & Fees  ,Kentucky,810
1473,811,0,Miscellaneous,Other Financing Uses,Permits                                                                    ,Kentucky,811
1474,820,0,Miscellaneous,Other Financing Uses,Judgments Against the School District,Kentucky,820
1475,830,0,Debt Service,Other Financing Uses,Debt-related Expenditures/Expense,Kentucky,830
1476,831,0,Debt Service,Other Financing Uses,Redemption of Principal                 ,Kentucky,831
1477,832,0,Debt Service,Other Financing Uses,Interest                                          ,Kentucky,832
1478,833,0,Debt Service,Other Financing Uses,Bond Issuance & other Debt-Related Costs ,Kentucky,833
1479,834,0,Miscellaneous,Other Financing Uses,Amoritization of Premium & Discount On Issuance of Bonds  ,Kentucky,834
1480,838,0,Miscellaneous,Other Financing Uses,KISTA Principal,Kentucky,838
1481,839,0,Miscellaneous,Other Financing Uses,KISTA Interest,Kentucky,839
1482,840,0,Miscellaneous,Other Financing Uses,Contingency (Budget Account Only)   not to be used in the Final AFR submission,Kentucky,840
1483,890,0,Miscellaneous,Other Financing Uses,Miscellaneous Expenditures                                    ,Kentucky,890
1484,891,0,Miscellaneous,Other Financing Uses,Diplomas and Graduation Expenditures,Kentucky,891
1485,893,0,Miscellaneous,Other Financing Uses,Uniforms,Kentucky,893
1486,894,0,Travel,Purchased Professional and Technical Services,Field Trips - Instructional,Kentucky,894
1487,895,0,Travel,Purchased Professional and Technical Services,Other Student Travel,Kentucky,895
1488,896,0,Miscellaneous,Other Financing Uses,Student Wages,Kentucky,896
1489,898,0,Travel,Purchased Professional and Technical Services,Field Trips - Non-Instructional,Kentucky,898
1490,899,0,Miscellaneous,Other Financing Uses,Other Miscellaneous Expenditures,Kentucky,899
1491,900,0,Miscellaneous,Other Financing Uses,Other Items  ,Kentucky,900
1492,910,0,Miscellaneous,Other Financing Uses,Fund Transfers Out       ,Kentucky,910
1493,913,0,Miscellaneous,Other Financing Uses,Indirect Cost                                                                       ,Kentucky,913
1494,914,0,Miscellaneous,Other Financing Uses,Fund Transfer For Debt Service,Kentucky,914
1495,915,0,Miscellaneous,Other Financing Uses,Reimbursable Fund Transfers,Kentucky,915
1496,920,0,Miscellaneous,Other Financing Uses,Payments to Escrow Agents for Defeasance of Debt                                  ,Kentucky,920
1497,925,0,Miscellaneous,Other Financing Uses,Bond Discounts,Kentucky,925
1498,930,0,Miscellaneous,Other Financing Uses,Net Decreases in the Fair Value of Investments  ,Kentucky,930
1499,931,0,Miscellaneous,Other Financing Uses,Realized Losses on Investments       ,Kentucky,931
1500,932,0,Miscellaneous,Other Financing Uses,Unrealized Losses on Investments    ,Kentucky,932
1501,940,0,Miscellaneous,Other Financing Uses,Loss on the Sale of Capital Assets     ,Kentucky,940
1502,950,0,Miscellaneous,Other Financing Uses,Special items                  ,Kentucky,950
1503,960,0,Miscellaneous,Other Financing Uses,Extraordinary Items                            ,Kentucky,960
1504,990,0,Miscellaneous,Other Financing Uses,Other Uses of Funds                                                        ,Kentucky,990
1505,111,0,Administrative Salaries,Salaries,Officials/Administrators/Managers,Louisiana,111
1506,112,0,Teachers Salaries,Salaries,Teachers,Louisiana,112
1507,113,0,Support Staff Salaries,Salaries,Therapists/Specialists/Counselours,Louisiana,113
1508,114,0,Support Staff Salaries,Salaries,Clerical/Secretarial,Louisiana,114
1509,115,0,Support Staff Salaries,Salaries,Para-professionals/Aides,Louisiana,115
1510,116,0,Support Staff Salaries,Salaries,Service Workers,Louisiana,116
1511,117,0,Support Staff Salaries,Salaries,Skilled Crafts,Louisiana,117
1512,118,0,Support Staff Salaries,Salaries,Degreed Professionals,Louisiana,118
1513,119,0,Support Staff Salaries,Salaries,Other Salaries,Louisiana,119
1514,120,0,Other Salaries,Salaries,SALARIES OF TEMPORARY EMPLOYEES,Louisiana,120
1515,121,0,Other Salaries,Salaries,Acting Employee,Louisiana,121
1516,122,0,Other Salaries,Salaries,Seasonal Employee,Louisiana,122
1517,123,0,Teachers Salaries,Salaries,Substitute Teacher,Louisiana,123
1518,124,0,Support Staff Salaries,Salaries,Substitute Employee Other Than Teacher,Louisiana,124
1519,129,0,Other Salaries,Salaries,Other Temporary Employee,Louisiana,129
1520,130,0,Other Salaries,Salaries,SALARIES FOR EXTRA WORK PERFORMED,Louisiana,130
1521,140,0,Other Salaries,Salaries,SALARIES FOR SABBATICAL LEAVE,Louisiana,140
1522,150,0,Other Salaries,Salaries,STIPEND PAY,Louisiana,150
1523,0,1210,Special Education Salaries,Salaries,Special Education,Louisiana,1210
1524,0,1211,Special Education Salaries,Salaries,Special Education: Classroom Teacher,Louisiana,1211
1525,0,1212,Special Education Salaries,Salaries,Special Education: Inclusion Classroom Teacher,Louisiana,1212
1526,0,1213,Special Education Salaries,Salaries,Special Education: Paraprofessional Training Unit Teacher,Louisiana,1213
1527,0,1214,Special Education Salaries,Salaries,Special Education: Adaptive Physical Education Teacher,Louisiana,1214
1528,0,1215,Special Education Salaries,Salaries,Special Education: Work Study Coordinator/Job Coach,Louisiana,1215
1529,0,1216,Special Education Salaries,Salaries,Special Education: Pre-School Classroom Teacher,Louisiana,1216
1530,210,0,Group Insurance,Employee Benefits,Group Insurance,Louisiana,210
1531,220,0,Retirement Contributions,Employee Benefits,FICA Contributions,Louisiana,220
1532,225,0,Health Insurance/Health Related Benefits,Employee Benefits,Medicare Contributions,Louisiana,225
1533,230,0,Retirement Contributions,Employee Benefits,Retirement Contribution,Louisiana,230
1534,231,0,Retirement Contributions,Employee Benefits,Louisiana Teachers' Retirement Sysstem Contributions (TRSL),Louisiana,231
1535,233,0,Retirement Contributions,Employee Benefits,Louisiana School Employees' Retirement System Contributions (LSERS),Louisiana,233
1536,239,0,Retirement Contributions,Employee Benefits,Other Retirements Contributions,Louisiana,239
1537,240,0,Tuition,Employee Benefits,Educational Reimbursement,Louisiana,240
1538,250,0,Unemployment Benefits,Employee Benefits,Unemployment Compensation,Louisiana,250
1539,260,0,Workers Compensation,Employee Benefits,Workers Compensation,Louisiana,260
1540,270,0,Health Insurance/Health Related Benefits,Employee Benefits,Retiree Health Benefits,Louisiana,270
1541,280,0,Other Employee Benefits,Employee Benefits,Severance Pay,Louisiana,280
1542,281,0,Other Employee Benefits,Employee Benefits,Sick Leave Severance Pay,Louisiana,281
1543,282,0,Other Employee Benefits,Employee Benefits,Annual Leave Severance Pay,Louisiana,282
1544,290,0,Other Employee Benefits,Employee Benefits,Other Employee Benefits,Louisiana,290
1545,310,0,Purchased Professional Services,Purchased Professional and Technical Services,Purchased Official/Administration Services,Louisiana,310
1546,311,0,Miscellaneous,Other Financing Uses,Assessor Fees,Louisiana,311
1547,312,0,Miscellaneous,Other Financing Uses,Sheriff Fees,Louisiana,312
1548,313,0,Retirement Contributions,Employee Benefits,Pension Fund,Louisiana,313
1549,314,0,Miscellaneous,Other Financing Uses,Sales Tax Collection Fees,Louisiana,314
1550,315,0,Miscellaneous,Other Financing Uses,State Tax Commission Fees,Louisiana,315
1551,316,0,Miscellaneous,Other Financing Uses,Election Fees,Louisiana,316
1552,317,0,Purchased Professional Services,Purchased Professional and Technical Services,Management Consultants,Louisiana,317
1553,319,0,Miscellaneous,Other Financing Uses,Other Fees,Louisiana,319
1554,320,0,Purchased Professional Services,Purchased Professional and Technical Services,Purchased Educational Services,Louisiana,320
1555,330,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Purchased Professional Services,Louisiana,330
1556,331,0,Purchased Professional Services,Purchased Professional and Technical Services,Occupational/Physical Therapist Services,Louisiana,331
1557,332,0,Purchased Professional Services,Purchased Professional and Technical Services,Legal Services,Louisiana,332
1558,333,0,Purchased Professional Services,Purchased Professional and Technical Services,Audit/Accounting Services,Louisiana,333
1559,334,0,Purchased Professional Services,Purchased Professional and Technical Services,Architect/Engineering Services,Louisiana,334
1560,335,0,Purchased Professional Services,Purchased Professional and Technical Services,Medical Services,Louisiana,335
1561,339,0,Purchased Professional Services,Purchased Professional and Technical Services,Other Professional Services,Louisiana,339
1562,340,0,Purchased Professional Services,Purchased Professional and Technical Services,PURCHASED TECHNICAL SERVICES,Louisiana,340
1563,410,0,Utilities/Energy,Purchased Property Services,UTILITY SERVICES,Louisiana,410
1564,411,0,Utilities/Energy,Purchased Property Services,Water/Sewage,Louisiana,411
1565,420,0,Maintenance Costs,Purchased Property Services,CLEANING SERVICES,Louisiana,420
1566,421,0,Maintenance Costs,Purchased Property Services,Disposal Services,Louisiana,421
1567,423,0,Maintenance Costs,Purchased Property Services,Custodial Services,Louisiana,423
1568,424,0,Maintenance Costs,Purchased Property Services,Lawn Care,Louisiana,424
1569,430,0,Maintenance Costs,Purchased Property Services,REPAIRS AND MAINTENANCE SERVICES,Louisiana,430
1570,440,0,Rentals,Purchased Property Services,RENTALS,Louisiana,440
1571,441,0,Rentals,Purchased Property Services,Renting Land and Buildings,Louisiana,441
1572,442,0,Rentals,Purchased Property Services,Rental of Equipment and Vehicles,Louisiana,442
1573,450,0,Buildings,Capital,CONSTRUCTION SERVICES,Louisiana,450
1574,490,0,Other Property Services,Purchased Property Services,OTHER PURCHASED PROPERTY SERVICES –,Louisiana,490
1575,500,0,Other Purchased Services,Purchased Professional and Technical Services,OTHER PURCHASED SERVICES,Louisiana,500
1576,510,0,Busing/Transportation,Purchased Professional and Technical Services,STUDENT TRANSPORTATION SERVICES,Louisiana,510
1577,511,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Purchased from Another LEA within the state,Louisiana,511
1578,512,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Purchased from Another LEA Outside,Louisiana,512
1579,513,0,Busing/Transportation,Purchased Professional and Technical Services,Payments in Lieu of Transportation,Louisiana,513
1580,519,0,Busing/Transportation,Purchased Professional and Technical Services,Student Transportation Purchased from other Sources,Louisiana,519
1581,520,0,Other Purchased Services,Purchased Professional and Technical Services,INSURANCE (OTHER THAN EMPLOYEE BENEFITS),Louisiana,520
1582,521,0,Other Purchased Services,Purchased Professional and Technical Services,Liability Insurance,Louisiana,521
1583,522,0,Other Purchased Services,Purchased Professional and Technical Services,Property Insurance,Louisiana,522
1584,523,0,Other Purchased Services,Purchased Professional and Technical Services,Fleet Insurance,Louisiana,523
1585,524,0,Other Purchased Services,Purchased Professional and Technical Services,Errors and Omissions Insurance,Louisiana,524
1586,525,0,Other Purchased Services,Purchased Professional and Technical Services,Faithful Performance Bonds,Louisiana,525
1587,529,0,Other Purchased Services,Purchased Professional and Technical Services,Other Insurance,Louisiana,529
1588,530,0,Other Purchased Services,Purchased Professional and Technical Services,"COMMUNICATIONS (PHONE, INTERNET AND POSTAGE)",Louisiana,530
1589,540,0,Other Purchased Services,Purchased Professional and Technical Services,ADVERTISING AND PUBLIC NOTICES,Louisiana,540
1590,550,0,Other Purchased Services,Purchased Professional and Technical Services,PRINTING AND BINDING,Louisiana,550
1591,560,0,Tuition,Employee Benefits,TUITION,Louisiana,560
1592,561,0,Tuition,Employee Benefits,Tuition to Other In-State LEA's,Louisiana,561
1593,562,0,Tuition,Employee Benefits,Tuition to Other LEAs Outside the State,Louisiana,562
1594,563,0,Tuition,Employee Benefits,Tuition to Private Sources,Louisiana,563
1595,564,0,Tuition,Employee Benefits,Tuition to Educational Service Agencies other than an LEA within the state,Louisiana,564
1596,565,0,Tuition,Employee Benefits,Tuition to Educational Service Agencies other than an LEA outside the state,Louisiana,565
1597,566,0,Tuition,Employee Benefits,Tuition to Charter Schools,Louisiana,566
1598,567,0,Tuition,Employee Benefits,Tuition to School Districts for Voucher Payments,Louisiana,567
1599,569,0,Tuition,Employee Benefits,Other Tuition,Louisiana,569
1600,570,0,Food,Other Financing Uses,FOOD SERVICE MANAGEMENT,Louisiana,570
1601,580,0,Travel,Purchased Professional and Technical Services,TRAVEL,Louisiana,580
1602,581,0,Travel,Purchased Professional and Technical Services,Mileage Allowance,Louisiana,581
1603,582,0,Travel,Purchased Professional and Technical Services,Travel Expense Reimbursement,Louisiana,582
1604,583,0,Miscellaneous,Other Financing Uses,Operational Allowance,Louisiana,583
1605,590,0,Other Purchased Services,Purchased Professional and Technical Services,MISCELLANEOUS PURCHASED SERVICES,Louisiana,590
1606,595,0,Other Purchased Services,Purchased Professional and Technical Services,INTERAGENCY PURCHASED SERVICES,Louisiana,595
